epoch;acc;loss;val_acc;val_loss
0;0.74246925;1.7844925159663532;0.694915235042572;1.3695046356168843
1;0.8404752;0.9205457597882454;0.6525423526763916;1.7757389499979503
2;0.8790836;0.7638884733099527;0.8661016821861267;0.7721293129153171
3;0.9134493;0.638318974308205;0.7915254235267639;1.1947620925256761
4;0.9359355;0.60487635803516;0.9203389883041382;0.5137867389594094
5;0.9444209;0.5121786173213373;0.9593220353126526;0.39633128703650783
6;0.9266016;0.6967489940537505;0.8610169291496277;0.8285327268353964
7;0.9236317;0.6161415945702202;0.8525424003601074;0.8868319947840804
8;0.95163345;0.5054113783343748;0.8355932235717773;1.1440419125354897
9;0.94823927;0.5973608191735571;0.8169491291046143;1.0140663158085386
