epoch;acc;loss;val_acc;val_loss
0;0.39456937;9.593935327733226;0.37966102361679077;1.0919487102557037
1;0.40687314;1.0874684865463573;0.37966102361679077;1.0907242889121427
2;0.4089945;1.088150466176277;0.37966102361679077;1.0895305786092402
3;0.40687314;1.0872669694885946;0.37966102361679077;1.0895608461509316
4;0.4072974;1.087022935757457;0.37966102361679077;1.0931986934047635
5;0.40772167;1.087329633771033;0.37966102361679077;1.091464228549246
6;0.40772167;1.0879123959947958;0.37966102361679077;1.0930346513198594
7;0.40772167;1.0868727958045574;0.37966102361679077;1.0912518107284934
8;0.40772167;1.0865340899955838;0.37966102361679077;1.0893454864873724
9;0.4072974;1.086451226313538;0.37966102361679077;1.0893327997902693
